Year,Population,Total employment,Manufacturing Employment
2010,713777,,
2000,951270,,
1990,1027974,2091829,506038
1980,1203339,1927425,594346
1970,1511482,1772802,649942
1960,1670144,1474926,586428
1950,1849568,1308891,597843
1940,1623452,968784,446032
1930,1568662,948114,
1920,993678,590122,
1910,465766,301546,
1900,285704,217756,
1890,205876,174354,
1880,116340,133468,
1870,79577,106540,
