Year,Population,Number of jobs
1940,286731,
1950,526206,
1960,1146994,
1970,1769041,
1980,2092768,
1990,2420777,
2000,2713886,
2001,,1529833
2002,,1399878
2003,,1326080
2004,,1317909
2005,,1326903
2006,,1360110
2007,,1385809
2008,,1397293
2009,,1308755
2010,2837851,1292138
2011,,1325064
2012,,1376826
2013,,1423491
2014,,1481442
2015,,1545805
2016,,1591426
